0.000000	0.000000	0.000004
0.000000	0.010000	0.000008
0.000000	0.020000	0.000012
0.000000	0.030000	0.000016
0.000000	0.040000	0.000019
0.000000	0.050000	0.000023
0.000000	0.060000	0.000027
0.000000	0.070000	0.000031
0.000000	0.080000	0.000035
0.000000	0.090000	0.000038
0.000000	0.100000	0.000042
0.000000	0.110000	0.000046
0.000000	0.120000	0.000049
0.000000	0.130000	0.000053
0.000000	0.140000	0.000057
0.000000	0.150000	0.000060
0.000000	0.160000	0.000063
0.000000	0.170000	0.000067
0.000000	0.180000	0.000070
0.000000	0.190000	0.000073
0.000000	0.200000	0.000076
0.000000	0.210000	0.000080
0.000000	0.220000	0.000083
0.000000	0.230000	0.000085
0.000000	0.240000	0.000088
0.000000	0.250000	0.000091
0.000000	0.260000	0.000094
0.000000	0.270000	0.000096
0.000000	0.280000	0.000099
0.000000	0.290000	0.000101
0.000000	0.300000	0.000104
0.000000	0.310000	0.000106
0.000000	0.320000	0.000108
0.000000	0.330000	0.000110
0.000000	0.340000	0.000112
0.000000	0.350000	0.000113
0.000000	0.360000	0.000115
0.000000	0.370000	0.000117
0.000000	0.380000	0.000118
0.000000	0.390000	0.000120
0.000000	0.400000	0.000121
0.000000	0.410000	0.000122
0.000000	0.420000	0.000123
0.000000	0.430000	0.000124
0.000000	0.440000	0.000124
0.000000	0.450000	0.000125
0.000000	0.460000	0.000126
0.000000	0.470000	0.000126
0.000000	0.480000	0.000126
0.000000	0.490000	0.000126
0.010000	0.000000	0.000008
0.010000	0.010000	0.000016
0.010000	0.020000	0.000023
0.010000	0.030000	0.000031
0.010000	0.040000	0.000039
0.010000	0.050000	0.000047
0.010000	0.060000	0.000054
0.010000	0.070000	0.000062
0.010000	0.080000	0.000069
0.010000	0.090000	0.000077
0.010000	0.100000	0.000084
0.010000	0.110000	0.000092
0.010000	0.120000	0.000099
0.010000	0.130000	0.000106
0.010000	0.140000	0.000113
0.010000	0.150000	0.000120
0.010000	0.160000	0.000127
0.010000	0.170000	0.000134
0.010000	0.180000	0.000140
0.010000	0.190000	0.000147
0.010000	0.200000	0.000153
0.010000	0.210000	0.000159
0.010000	0.220000	0.000165
0.010000	0.230000	0.000171
0.010000	0.240000	0.000177
0.010000	0.250000	0.000182
0.010000	0.260000	0.000188
0.010000	0.270000	0.000193
0.010000	0.280000	0.000198
0.010000	0.290000	0.000203
0.010000	0.300000	0.000207
0.010000	0.310000	0.000212
0.010000	0.320000	0.000216
0.010000	0.330000	0.000220
0.010000	0.340000	0.000224
0.010000	0.350000	0.000227
0.010000	0.360000	0.000230
0.010000	0.370000	0.000234
0.010000	0.380000	0.000237
0.010000	0.390000	0.000239
0.010000	0.400000	0.000242
0.010000	0.410000	0.000244
0.010000	0.420000	0.000246
0.010000	0.430000	0.000248
0.010000	0.440000	0.000249
0.010000	0.450000	0.000250
0.010000	0.460000	0.000251
0.010000	0.470000	0.000252
0.010000	0.480000	0.000253
0.010000	0.490000	0.000253
0.020000	0.000000	0.000012
0.020000	0.010000	0.000023
0.020000	0.020000	0.000035
0.020000	0.030000	0.000047
0.020000	0.040000	0.000058
0.020000	0.050000	0.000070
0.020000	0.060000	0.000082
0.020000	0.070000	0.000093
0.020000	0.080000	0.000104
0.020000	0.090000	0.000116
0.020000	0.100000	0.000127
0.020000	0.110000	0.000138
0.020000	0.120000	0.000149
0.020000	0.130000	0.000159
0.020000	0.140000	0.000170
0.020000	0.150000	0.000180
0.020000	0.160000	0.000191
0.020000	0.170000	0.000201
0.020000	0.180000	0.000211
0.020000	0.190000	0.000220
0.020000	0.200000	0.000230
0.020000	0.210000	0.000239
0.020000	0.220000	0.000248
0.020000	0.230000	0.000257
0.020000	0.240000	0.000265
0.020000	0.250000	0.000274
0.020000	0.260000	0.000282
0.020000	0.270000	0.000289
0.020000	0.280000	0.000297
0.020000	0.290000	0.000304
0.020000	0.300000	0.000311
0.020000	0.310000	0.000318
0.020000	0.320000	0.000324
0.020000	0.330000	0.000330
0.020000	0.340000	0.000336
0.020000	0.350000	0.000341
0.020000	0.360000	0.000346
0.020000	0.370000	0.000351
0.020000	0.380000	0.000355
0.020000	0.390000	0.000359
0.020000	0.400000	0.000363
0.020000	0.410000	0.000366
0.020000	0.420000	0.000369
0.020000	0.430000	0.000372
0.020000	0.440000	0.000374
0.020000	0.450000	0.000376
0.020000	0.460000	0.000378
0.020000	0.470000	0.000379
0.020000	0.480000	0.000380
0.020000	0.490000	0.000380
0.030000	0.000000	0.000016
0.030000	0.010000	0.000031
0.030000	0.020000	0.000047
0.030000	0.030000	0.000063
0.030000	0.040000	0.000078
0.030000	0.050000	0.000094
0.030000	0.060000	0.000109
0.030000	0.070000	0.000124
0.030000	0.080000	0.000139
0.030000	0.090000	0.000154
0.030000	0.100000	0.000169
0.030000	0.110000	0.000184
0.030000	0.120000	0.000198
0.030000	0.130000	0.000213
0.030000	0.140000	0.000227
0.030000	0.150000	0.000241
0.030000	0.160000	0.000255
0.030000	0.170000	0.000268
0.030000	0.180000	0.000281
0.030000	0.190000	0.000294
0.030000	0.200000	0.000307
0.030000	0.210000	0.000319
0.030000	0.220000	0.000331
0.030000	0.230000	0.000343
0.030000	0.240000	0.000354
0.030000	0.250000	0.000365
0.030000	0.260000	0.000376
0.030000	0.270000	0.000387
0.030000	0.280000	0.000397
0.030000	0.290000	0.000406
0.030000	0.300000	0.000415
0.030000	0.310000	0.000424
0.030000	0.320000	0.000433
0.030000	0.330000	0.000441
0.030000	0.340000	0.000448
0.030000	0.350000	0.000455
0.030000	0.360000	0.000462
0.030000	0.370000	0.000468
0.030000	0.380000	0.000474
0.030000	0.390000	0.000480
0.030000	0.400000	0.000485
0.030000	0.410000	0.000489
0.030000	0.420000	0.000493
0.030000	0.430000	0.000497
0.030000	0.440000	0.000500
0.030000	0.450000	0.000502
0.030000	0.460000	0.000504
0.030000	0.470000	0.000506
0.030000	0.480000	0.000507
0.030000	0.490000	0.000507
0.040000	0.000000	0.000020
0.040000	0.010000	0.000039
0.040000	0.020000	0.000059
0.040000	0.030000	0.000078
0.040000	0.040000	0.000098
0.040000	0.050000	0.000117
0.040000	0.060000	0.000136
0.040000	0.070000	0.000155
0.040000	0.080000	0.000174
0.040000	0.090000	0.000193
